ID,CITY,STATE,LONGITUDE,LATITUDE,POR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
24233,SEATTLE,WA,-122.32945,47.60357,194801-202012,19,16,17,14,11,9,5,6,9,14,18,19,156
24157,SPOKANE,WA,-117.41162,47.65726,188908-202012,14,11,11,9,9,8,4,4,6,8,13,14,112
24160,WALLA WALLA,WA,-118.34261,46.07068,194901-202012,14,11,12,10,9,7,3,3,4,8,13,14,107
24243,YAKIMA,WA,-120.50721,46.60448,194609-202012,9,7,7,5,6,5,2,3,3,5,8,10,70
3872,BECKLEY,WV,-81.18786,37.77792,196306-202012,16,15,15,14,14,13,13,11,10,10,12,15,160
13866,CHARLESTON,WV,-81.63895,38.35016,194712-202012,15,14,15,14,14,12,13,11,9,10,12,14,151
13729,ELKINS,WV,-79.84449,38.92402,192601-202012,18,16,17,15,15,14,14,12,11,11,13,17,173
3860,HUNTINGTON,WV,-82.44551,38.42031,196101-202012,13,12,14,13,13,12,12,10,8,10,11,13,141
14898,GREEN BAY,WI,-88.00987,44.5132,188609-202012,10,9,10,11,12,11,10,10,10,9,9,10,122
14920,LA CROSSE,WI,-91.25206,43.81267,193902-202012,9,8,10,11,12,11,10,10,9,8,8,9,115
14837,MADISON,WI,-89.38644,43.07313,193910-202011,10,9,11,12,12,11,10,10,9,9,10,10,121
14839,MILWAUKEE,WI,-87.9069,43.04223,193811-202011,11,10,11,12,12,11,9,9,9,9,10,11,125
24089,CASPER,WY,-106.32713,42.85008,194808-202012,7,7,9,10,11,8,8,6,7,7,7,7,93
24018,CHEYENNE,WY,-104.82154,41.13481,191501-202012,6,7,9,10,12,10,11,10,7,6,6,6,100
24021,LANDER,WY,-108.73094,42.83309,194801-202012,4,5,7,8,9,6,6,5,5,5,5,5,71
24029,SHERIDAN,WY,-106.95587,44.79792,194801-202012,8,9,10,11,12,11,7,6,7,8,8,8,105
41415,GUAM,PC,128.58439,35.25691,195703-202012,20,18,19,19,20,24,26,26,25,26,25,23,270
40309,KOROR,PC,134.4216705,7.267820148,195107-202012,23,19,20,19,23,25,24,22,21,22,23,24,265
40604,KWAJALEIN- MARSHALL IS.,PC,167.309,9.182,195205-202010,16,13,15,17,21,22,23,23,23,24,23,19,240
40710,MAJURO- MARSHALL IS,PC,171.37138,7.10941,195406-202012,18,16,18,20,23,24,24,23,23,24,23,22,259
61705,PAGO PAGO- AMER SAMOA,PC,#VALUE!,,196604-202011,24,22,23,22,21,19,19,18,18,21,21,23,252
40504,POHNPEI- CAROLINE IS.,PC,147.94189,7.2099,195107-202012,22,20,23,24,27,27,27,26,24,25,25,25,296
40505,CHUUK- E. CAROLINE IS.,PC,147.94189,7.2099,195107-202012,20,17,19,21,24,24,24,24,22,23,23,23,265
40308,YAP- W CAROLINE IS.,PC,147.94189,7.2099,195107-202012,21,18,17,18,21,24,24,24,23,23,23,22,258
11641,SAN JUAN,PR,-66.11691,18.46536,195601-202012,18,14,13,13,17,15,19,19,18,18,19,20,202
